Date,AAPL,AMZN,GOOGL,MSFT,TSLA,BRK_B,META,NVDA,UNH,S&P 500
2014-10,-0.018197029910060752,-0.0918187168922896,0.03500400670211985,-0.0881342998855399,-0.008220203296669611,-0.052390880355101165,-0.0356499356499356,-0.09889558232931718,-0.03680421778363577,-0.03209580374934701
2014-11,0.03229278794402583,0.08053995289001632,0.03079184411864471,0.04667863554757648,0.10314757238337396,-0.010656010656010618,-0.00448602922327601,0.0827452875785404,-0.02364229894153725,0.007712856379620239
2014-12,0.15668316831683166,-0.03704335950836466,0.0003534554925122938,0.062278691939179294,0.09573206221036891,0.05760544784935023,0.047819786589382296,-0.1212309254505966,-0.02945882352941172,0.0436693918265255
2015-01,-0.0524515393386546,-0.07831231511754633,-0.07754652258144784,-0.10970081595648232,0.003046621422248558,-0.01248219252425211,-0.012283145498290475,-0.08901515151515153,-0.04409046906626763,-0.04046091708244243
2015-02,0.08547534128643466,0.04476412440729722,0.006219578150351521,0.05811508315809593,0.0960372515832718,0.02702328159645237,-0.01873023595232294,0.03198065036280563,-0.038211175923577735,0.020789306974742485
2015-03,-0.1615953947368421,0.007510986815820997,0.016710097126300536,-0.035321679581906566,-0.14386197743861984,0.03222151405707799,0.05243112860225987,-0.11508369292047986,0.08438061041292631,-0.0007000685683597951
2015-04,0.039265898420828074,-0.02133865520417563,0.024279322232817525,-0.004518344478583151,-0.0813815789473684,-0.008531468531468524,0.010354842783179788,-0.004939076951750886,-0.05556942018134925,-0.0008873535510749747
2015-05,0.07429218573046435,0.04628430740969876,0.024368565291459938,0.10083532219570399,-0.06434242898680387,0.06435970905884938,-0.067855893669115,-0.015803174456909857,-0.015901639344262277,0.027894780210458832
2015-06,-0.04261241970021417,0.03520197856553995,-0.1709657794676806,0.014434643143544474,-0.005072337163887206,-0.03656998738965951,-0.07882140197851303,-0.19015200969877832,0.008401976935749554,-0.020272454179025064
2015-07,0.08662683823529402,0.08726498758424964,0.026056620666234487,-0.10587188612099663,0.07443989400144548,0.069158460161146,0.061724253606172376,0.05108307824289804,0.04122731201382883,0.07069334442089456
2015-08,-0.015815634884771706,0.01568449682683594,0.02501683976377327,-0.08227848101265818,-0.01118961352656993,0.035966257668711636,0.007786429365962053,0.008888628416261273,0.010343935867597522,0.03473904053582499
2015-09,-0.16641337386018232,-0.07807531380753137,-0.14315355510652442,-0.15649231636825037,0.21780606438424693,-0.045287457726804856,-0.13268608414239483,-0.19245885924269063,-0.020292069960944136,-0.0924419052016005
